,Healthy01,Healthy02,Healthy03,Healthy04,Healthy05,Healthy06,Healthy07,Healthy08,Healthy09,Healthy10,Patients01,Patients02,Patients03,Patients04,Patients05,Patients06,Patients07,Patients08,Patients09,Patients10
PWY0-1479,31.9185,19.8172,14.7096,11.8371,23.4075,76.0704,54.8052,26.4825,21.7558,28.1709,86.6436,180.585,45.7083,20.6342,92.7193,206.655,109.401,84.2395,398.11,214.609
PWY0-1533,1.18413,0,0,2.71026,1.67891,0,0,1.72223,0,0,0,32.7409,0,0,2.84652,10.0542,4.0885,3.12067,51.4016,1.87878
PWY0-1586,362.952,385.247,281.095,478.036,352.567,436.791,254.305,360.085,431.998,325.555,429.024,595.539,308.007,329.579,388.306,497.193,459.235,271.9,1310.92,675.507
PWY0-162,219.508,242.237,105.103,201.306,161.975,157.897,83.3669,62.6833,381.925,61.5833,214.027,243.092,121.721,232.459,133.185,276.094,183.864,113.475,248.099,211.605
PWY0-166,15.5524,21.9941,0,3.14744,19.0596,1.37318,0,1.72428,4.51952,0,3.73506,165.989,2.14395,2.75089,58.6438,163.174,112.738,19.8046,260.533,194.259
PWY0-301,3.29316,5.59968,0,6.47737,7.90219,0,0,2.17467,1.5954,0.980381,0,117.992,3.11539,0,23.9614,124.665,36.6102,14.3851,646.966,118.951
PWY0-321,0.283935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728775,8.57551,6.02546,0,36.4828,0
PWY0-41,0.52465,0,0,0,0,0,0,0.878962,0,0,0,7.82818,0,0,2.08691,3.85914,6.62592,0.40904,30.1662,0
PWY0-42,2.78638,1.05235,0,1.09848,1.03369,0,0,0,0.695713,0,0,56.8964,0,0,16.0705,38.6257,19.5986,12.2931,313.716,4.30325
PWY0-461,0,0,0,1.74439,1.37607,0,0,1.29205,0,0,0,35.7612,0,0,7.05931,12.7154,2.8113,1.67451,127.77,1.9317
PWY0-781,16.5592,19.0491,0,21.0248,13.8617,0,5.54098,6.55727,10.3174,3.95286,8.66774,129.513,3.07714,0,44.1282,164.775,94.8512,52.6079,318.779,222.194
PWY0-845,250.97,322.256,85.2415,258.021,159.743,252.981,62.594,32.8482,283.755,146.239,200.134,263.224,36.7896,226.345,89.4639,136.311,230.305,59.502,283.194,130.64
PWY0-862,67.367,138.347,45.0581,50.7824,202.271,102.472,30.8649,31.1445,81.1591,67.1128,127.032,275.275,57.8111,132.337,136.977,259.296,256.499,120.296,353.517,313.383
PWY1G-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786686,0.395593,0
PWY1ZNC-1,5.06173,8.71011,26.3374,7.87796,4.73602,2.33254,5.48882,6.45912,0,14.9628,7.25541,60.7365,22.9353,1.69886,17.3584,139.611,52.9302,5.59178,236.319,138.27
PWY3O-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY3O-4107,8.08476,7.96779,0,3.96727,3.91448,4.04317,0,2.16709,0.884818,0,11.4889,73.2704,1.90203,0,29.9749,55.5781,37.9107,102.261,112.501,84.2337
PWY3O-4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY490-3,0,0,1.61967,0.97203,1.38798,0,1.07656,0,0,0,4.72099,0,0,0,0,0,1.0067,0.569088,0,4.68349
PWY4FS-7,150.186,79.623,227.107,231.561,126.681,146.918,175.497,184.44,133.097,102.637,203.348,237.211,104.992,62.9152,176.036,229.61,151.111,205.566,364.849,223.255
PWY4FS-8,150.186,79.623,227.107,231.561,126.681,146.918,175.497,184.44,133.097,102.637,203.259,237.211,104.992,62.9152,176.036,229.61,151.111,205.566,364.849,223.255
PWY4LZ-257,22.1135,18.2269,12.8623,53.3015,11.6357,14.5537,4.38485,3.73134,13.6275,3.09588,7.20761,192.847,9.53911,9.87245,90.5496,127.767,72.3315,44.7012,406.895,155.538
PWY5F9-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59329,0,0,6.765
PWY66-201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY66-367,3.77812,0,0,0,0,0,0,0,0,0,3.35373,7.67705,0,0,5.67009,2.06524,1.14225,5.02016,0,13.7806
PWY66-388,3.58438,0,0,0,0,0,0,0,0,0,1.24568,0,0,0,0,0,0,0,0.336251,0
PWY66-389,3.6393,4.91089,8.5248,0,2.3928,0,0,0.13758,0.0671304,0,25.2584,98.1695,0.890376,0,10.7652,96.8266,28.6776,12.2094,245.157,125.24
PWY66-391,14.5362,9.53908,10.7443,46.275,0,14.5984,6.78104,3.5178,21.8593,3.4747,21.327,212.066,58.7243,1.76819,62.4585,0,1.74117,20.7188,2.03145,36.9352
PWY66-398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY66-399,103.262,74.8895,22.8438,76.4924,40.0452,32.1833,77.1486,57.8395,57.802,81.2265,64.5927,180.021,76.1986,81.3818,105.549,163.141,69.287,27.1187,20.3581,85.1692
PWY66-409,40.785,25.4709,19.273,138.343,69.8022,39.244,51.0873,13.9965,31.6379,93.9975,63.2284,145.857,132.637,24.1583,80.8786,168.349,108.036,148.001,289.874,293.065
PWY66-429,444.178,543.424,704.488,482.935,587.534,655.071,325.429,210.334,685.596,505.616,501.318,565.855,432.865,501.444,564.382,346.551,601.856,335.345,465.357,367.102
PWY66-430,0,4.30098,0,0,0,0,0,0,0,0,0,0,0,0,16.4194,63.7565,22.3613,12.5003,139.197,93.5925
PWY6666-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYRIDNUCSAL-PWY,10.7471,10.2616,0,5.31977,4.92205,5.22367,0,2.99874,1.22977,0,14.804,75.2263,2.64931,0,34.0021,66.9653,44.7486,96.6948,132.125,98.2717
PYRIDNUCSYN-PWY,366.975,414.551,391.268,364.929,349.018,381.046,201.159,300.58,448.101,339.678,320.357,313.587,271.879,384.801,220.91,272.581,322.728,151.222,248.86,166.889
PYRIDOXSYN-PWY,253.33,309.406,62.1033,239.143,153.741,237.179,46.8304,27.4159,260.535,129.298,184.903,265.386,27.9571,259.188,75.6066,122.005,216.001,39.9842,284.453,141.957
REDCITCYC,1.95311,5.51215,0,0,4.80848,0,0,2.93885,0.896061,0,1.6018,11.0342,0.452943,0.853623,12.5058,51.9152,29.7019,7.9022,123.636,48.9975
RHAMCAT-PWY,216.52,277.227,257.415,248.586,166.975,215.839,204.506,94.0235,322.68,193.716,244.227,139.802,160.741,164.572,162.6,176.656,190.747,64.2189,431.971,343.977
RIBOSYN2-PWY,314.867,316.386,289.03,259.53,390.712,345.212,257.629,139.338,391.812,349.696,358.231,202.057,313.404,317.954,305.708,245.591,268.85,255.7,217.657,166.046
RUMP-PWY,2.13448,3.33109,16.7958,2.30104,0,0,0,0,0,0,7.09195,0.672803,3.24811,0,0,1.09652,0,0,4.35687,14.1701
SALVADEHYPOX-PWY,35.5816,16.314,79.7499,56.7527,65.9961,17.9067,48.6618,29.0178,33.8187,25.0244,50.9009,388.381,170.151,6.25321,177.846,143.086,138.268,145.081,575.537,75.0277
SER-GLYSYN-PWY,330.683,371.748,377.135,330.122,265.559,384.752,250.08,130.648,385.939,276.822,322.544,401.811,295.526,365.42,301.933,320.881,273.691,156.033,400.922,286.353
SO4ASSIM-PWY,11.2364,42.5177,37.7745,27.0966,14.475,0.98057,2.55032,7.42194,5.1191,14.9628,0,213.537,5.28444,1.69886,77.4443,182.455,154.996,36.0476,507.291,245.606
SULFATE-CYS-PWY,23.9731,72.2634,51.9052,52.9657,29.4806,2.19544,5.665,14.9401,11.1815,31.3007,0,227.358,11.6374,3.79204,113.717,240.352,167.215,63.4211,382.37,212.186
TCA-GLYOX-BYPASS,8.35995,19.2898,0,9.42476,10.1616,0,0,9.31076,0,0,0,96.7191,0,0,44.2149,105.787,82.3522,19.5641,340.195,167.682
TCA,14.6845,41.1311,0,14.2437,18.5628,0,0,15.7779,2.76243,0,3.58798,93.4177,0,4.56171,58.7172,106.021,111.351,19.5453,311.522,183.328
THISYNARA-PWY,226.338,275.994,277.152,279.048,227.304,229.048,140.531,82.8205,287.094,249.569,184.81,148.603,113.27,192.868,216.751,120.973,200.843,233.666,48.3928,53.6831
THREOCAT-PWY,0,8.02692,0,0,0,0,0,0,0,0,0,3.36524,0,0,9.97242,49.974,36.7481,0,54.7105,76.6512
THRESYN-PWY,344.037,403.852,291.297,364.506,349.582,435.006,237.849,143.203,461.418,323.381,395.538,376.063,379.707,384.411,329.488,383.854,407.171,233.422,522.167,347.032
TRNA-CHARGING-PWY,457.335,525.217,542.62,423.977,547.805,524.293,659.545,575.913,623.776,462.358,460.908,448.521,534.394,534.068,435.811,563.936,464.856,369.816,425.982,350.091
TYRFUMCAT-PWY,0,0,0,0,0,0,0,0,0,0,0,5.06737,0,0,0,7.12482,0,3.02664,0.534213,3.49116
UBISYN-PWY,0,0.461112,0,0,0,0,0,0,0,0,0,0,0,0,3.21018,11.8589,3.27869,1.52565,37.3559,0
UDPNACETYLGALSYN-PWY,0,0,3.80976,0,0,0,0,0,0,0,0,0,1.33361,0,0,0,0,0,0,3.07707
UDPNAGSYN-PWY,88.7514,77.9695,346.757,117.912,70.6993,262.009,503.494,116.39,162.029,121.909,111.459,319.335,187.161,170.665,197.056,430.174,148.328,205.743,489.409,404.06
URDEGR-PWY,0.32712,0,0,0,0,0,0,0.623659,0,0,0,6.43712,0,0,0.597749,0.942403,0.267404,0.328704,16.766,0
URSIN-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84866,0,0,8.90927,49.0518
VALDEG-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39019,5.83164,0,0,0,0
VALSYN-PWY,432.835,504.895,669.367,445.111,590.652,596.638,681.21,560.081,638.322,503.228,563.672,654.395,536.149,541.67,581.265,807.209,455.72,473.513,836.081,403.178
